question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
589588769,Sibling 1- Is [SIBLING INITIALS OR NICKNAME/your sibling] a . . .,Optional Multiple Choice,726699695,
446999144,How many children do you have?,Text only Response,726699695,
418392907,Child 1- Is [CHILD INITIALS OR NICKNAME/your CHILD] still living?,"Optional Multiple Choice, Loops",726699695,
592592455,Retail or wholesale sales,Optional Select All that Apply,726699695,700374192
439857718,"Professional and business services (e.g., real estate, technical and scientific services, finance, insurance)",Optional Select All that Apply,726699695,700374192
372993567,"Mining, quarrying, and oil and gas extraction",Optional Select All that Apply,726699695,700374192
766533183,Healthcare or social assistance,Optional Select All that Apply,726699695,700374192
942545134,"Military, police, firefighting, security services",Optional Select All that Apply,726699695,700374192
739294356,How many years have you worked in your current job?,Or (xor=) Question (either/or text boxes without radio button),726699695,
988878019,What was your employer's for this longest held job?,Text only Response,726699695,
842657297,"During the past 12 months, about how many days per week did you typically work for pay?",Optional Multiple Choice,726699695,
769901710,Back pain/backache,,745268907,643807999
558504672,Toothache,,745268907,643807999
465635548,When was the last time you took Insulin?,,745268907,
791830593,About how many days long was your usual menstrual cycle?,,745268907,
614145455,Please pick the option that best describes why you have not had a menstrual period in the past 12 months:,,745268907,614145455
386152189,Bleeding after menopause,,745268907,547633480
391951010,What was the outcome of this pregnancy?,,745268907,
424047361,Did you ever seek medical advice when you tried to get pregnant for over a year?,,745268907,
498799217,No cause was found,,745268907,548355426
224681201,Have you ever used fertility medications?,,745268907,
642004888,Danazol,,745268907,881200765
454641975,Danocrine,,745268907,881200765
943996164,"In total, how many months or cycles did you take gonadotropins?",,745268907,
560711355,"In total, how many months or cycles did you take Lupron depot?",,745268907,
167207966,"In total, how many months or cycles did you take Pergonal?",,745268907,
466346054,"In total, how many months or cycles did you take other ferility medication?",,745268907,
880331901,How old were you when you first used combined oral contraceptive pills?,,745268907,
958009220,Are you currently using progesterone-only or progestin-only contraceptive pills?,,745268907,
902999015,How old were you when you first used vaginal ring?,,745268907,
344573484,Are you currently using birth control patch?,,745268907,
404596261,How old were you when you first used hormonal IUD?,,745268907,
246843973,"Oral estrogen-only medication (such as Cenestin, Estrace, Femtrace, Menest, Ogen, or Premarin)",,745268907,668834883
801749224,Are you currently using oral estrogen-only medication?,,745268907,
799382711,How old were you when you last used oral estrogen-only medication?,,745268907,
378921620,Are you currently using the other type of estrogen-only medication?,,745268907,
356969766,How old were you when you first used other progestin-only medication?,,745268907,
453820991,Are you currently using progestin-only medication?,,745268907,
717308596,Skin patch,,745268907,946849196
557526470,What other type of prescription hormones did you take?,,745268907,
699101535,"Sitting with small arm movements (for example, desk or computer work, light assembly, driving, etc.)",,745268907,392658845
980196073,"Caring for pets (walking dogs, feeding, playing, grooming) during past 12 months",,745268907,733547268
986476579,Walking while shopping or doing errands (Do not count walking for exercise.) time per day,,745268907,128705365
888313306,"During the season[s] in the past 12 months that you did vigorous outdoor chores (such as digging, carrying lumber, or snow shoveling), about how often did you do these chores outside of work?",,745268907,
411788467,"During the season[s] in the past 12 months that you played tennis, squash, or racquetball, about how often did you do this activity?",,745268907,
725713485,"On the days that you did strengthening exercises such as weightlifting, using weight machines, or calisthenics (such as sit-ups or push-ups), about how much time per day did you spend doing this activity?",,745268907,
904844824,"On the days that you did Martial Arts (such as Karate or Judo), about how much time per day did you spend doing this activity?",,745268907,
392629868,Do you use an alarm clock to wake up on [workdays/most days]?,,745268907,
965290070,Did you wake up earlier than you planned to?,,745268907,421859821
922388461,Lying down to rest in the afternoon,,745268907,981441822
940733450,Do you snore?,,745268907,
654253676,Other treatments for sleep apnea: Please describe [text box],,745268907,629010195
195662769,"[W/When you were a shift worker, w]hat time [does/did] your usual work shift start?",,745268907,
539648641,Hookah or water pipe,,965707586,947205597
318569032,How many months ago did you last smoke cigarettes?,,965707586,
624111331,How many days have you used e-cigarettes or other vaping devices for nicotine or tobacco in your life?,,965707586,
242276545,"Age last used - During the time you last used e-cigarettes or other vaping devices for nicotine or tobacco, did you use them every day?",,965707586,
183546626,"Age last used- During that time, how many days (1 to 30) did you use e-cigarettes or other vaping devices for nicotine or tobacco in a usual month?",,965707586,
674378360,"Age last used- During that time, how many days (1 to 30) did you smoke cigars, cigarillos, or little filtered cigars in a usual month?",,965707586,
325879966,"What kind of cigar, cigarillo, or little filtered cigar [do/did] you usually use Other Please describe text box",,965707586,103566006
951151270,"On days that you smoked when you were age [X / 18] to age [Y / 24], about how many cigars, cigarillos, or little filtered cigars did you smoke per day?",,965707586,
101710639,"Do you use chewing tobacco, snus, snuff, or dip  now?",,965707586,
671380198,"How old were you when you last used chewing tobacco, snus, snuff, or dip?",,965707586,
549400618,"Age last used- During that time, how many days (1 to 30) did you use chewing tobacco, snus, snuff, or dip  in a usual month?",,965707586,
705282587,"On days that you used chewing tobacco, snus, snuff, or dip  when you were age [X / 18] to age [Y / 24], what is the total amount of time you used them per day?",,965707586,
268407776,How many months ago did you last smoke a hookah or water pipe?,,965707586,
544356746,"On days that you smoked a hookah or water pipe  when you were age [X / 70] and older, what is the total amount of time you smoked per day?",,965707586,
663551714,Age first used a tobacco pipe on a regular basis number,,965707586,546410473
311569789,"Age last used - During the time you last smoked a tobacco pipe, did you smoke every day?",,965707586,
119378795,How old were you when you stopped smoking a tobacco pipe every day?,,965707586,
286598574,"When you were a daily smoker, how many pipe fills of tobacco did you smoke per day?",,965707586,
576358766,"Thinking about your typical adult life, about how often were you around the tobacco smoke of others, for example in your home, work, or school when you were between 40 to 49 years of age",,965707586,738219521
319397722,How many days have you smoked cannabis in your  life?,,965707586,
386950237,"On days that you smoked cannabis when you were age [X / 40] to age [Y / 49 / current age], what is the total amount of time you smoked per day?",,965707586,
628818510,Age first used cannabis with tobacco on a regular basis number,,965707586,378254382
992757226,How many months ago did you last smoke a combination of cannabis with tobacco?,,965707586,
724990284,"On days that you smoked when you were age [X / 25] to age [Y / 29], about how many times did you smoke a combination of cannabis with tobacco per day?",,965707586,
755298453,"On days that you smoked when you were age [X / 50] to age [Y / 59 / current age], about how many times did you smoke a combination of cannabis with tobacco per day?",,965707586,
777877159,"On days that you smoked when you were age [X / 60] to age [Y / 69 / current age], about how many times did you smoke a combination of cannabis with tobacco per day?",,965707586,
445187084,How old were you when you last vaped cannabis?,,965707586,
142164107,"Age last used - During the time you last vaped cannabis, did you use it every day?",,965707586,
177252178,"Now thinking about your entire life, did you ever vape cannabis every day?",,965707586,
446121108,"On days that you vaped cannabis when you were age [X] to age [Y / 17], what is the total amount of time you vaped per day?",,965707586,
336810811,"On days that you consumed cannabis edibles, drinks, or capsules  when you were age [X / 18] to age [Y / 24], about how many servings did you have per day?",,965707586,
677733128,"On days that you consumed cannabis edibles, drinks, or capsules  when you were age [X / 40] to age [Y / 49 / current age], about how many servings did you have per day?",,965707586,
420155119,Do you dab THC concentrates now?,,965707586,
532755074,When was the last time you dabbed THC concentrates?,,965707586,
937550939,"Now thinking about your entire life, did you ever dab THC concentrates every day?",,965707586,
495962646,"When you were dabbing THC concentrates daily, how many servings did you have per day?",,965707586,585819411
752795304,"On days that you dabbed THC concentrates when you were age [X / 25] to age [Y / 29], about how many servings did you have per day?",,965707586,
417552256,"On days that you dabbed THC concentrates when you were age [X / 30] to age [Y / 39 / current age], about how many servings did you have per day?",,965707586,
411088265,"Over the past 12 months, how often did you usually drink liquor or mixed drinks?",,965707586,
863593410,"After several months of not being in the sun, what would happen to your skin if you spent an hour in the summer sun without sunscreen?",,965707586,
795761911,How often do you wear clothing or a hat to cover your skin when you are in the sun?,,965707586,
463908980,How old were you when you first used a tanning bed or sunbed?,,965707586,
857219333,What is the natural color of your eyes?,,965707586,
384562783,What was the natural color of your hair at age 20?,,965707586,
875706715,2-Previous Street number,,716117817,828086036
335435992,2-Previous Zip code,,716117817,828086036
337088272,2-Previous Country,,716117817,828086036
817839081,"3-Previous Apartment, suite, unit, building, etc.",,716117817,680046149
555767576,3-Previous Full Street name #2,,716117817,746604821
294308065,Please review the list below and tell us if it includes all of the addresses where you have lived for at least two years in the last 20 years. Address 4,Optional Multiple Choice,716117817,
418702418,5-Previous City,,716117817,113930886
218334768,5-Previous City - Follow-up,,716117817,255474241
394294282,5-Previous State/Province - Follow-up,,716117817,255474241
915222355,6-Previous Country,,716117817,809728747
744290061,7-Previous City,,716117817,539057792
673034401,7-Previous Zip code,,716117817,539057792
900377581,7-Previous Country - Follow-up,,716117817,864213677
548773158,8-Previous City - Follow-up,,716117817,964853797
174111872,8-Previous Full Street name #1,,716117817,890661849
548863580,"8 - Previous Review 9 - Within the past 20 years (that is, since [insert number calculated from CURRENT YEAR - 20]), have you lived anywhere else for at least two years ?",,716117817,
264707783,9-Previous Street number,,716117817,171937884
886247195,9-Previous Country,,716117817,171937884
117821961,Address 10-Please provide the cross streets of the intersection closest to this address:,,716117817,902193418
696874548,10-Previous Full Street name,,716117817,828766803
795253129,10-Previous Zip code,,716117817,828766803
809387606,Address 3- About how deep [is/was] your private well?,,716117817,
352237976,"Address 3- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,726654963
195367894,Address 4- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,195367894
206484262,"Address 8- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,542086156
997984387,"Address 8- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,542086156
988941261,Address 9- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? Please describe [text box],,716117817,190307069
697751634,Address 9- About how deep [is/was] your private well?,,716117817,
495342185,Address 11- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? Please describe [text box],,716117817,337574535
943398317,"Address 11- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,927932321
416620941,1-Seasonal City - Follow-up,,716117817,173413183
661148931,1-Seasonal Country - Follow-up,,716117817,173413183
351319555,1-Seasonal Full Street name #1,,716117817,200086909
576956950,"1-Seasonal Review 1- In the past 20 years, (that is, since [insert number calculated from CURRENT YEAR - 20]), have you spent a total of 24 months or more in a seasonal or vacation home in the U.S.?",,716117817,
119483547,3-Seasonal Street number,,716117817,143927994
959488634,"3-Seasonal Review 3- In the past 20 years, (that is, since [insert number calculated from CURRENT YEAR - 20]), have you spent a total of 24 months or more in a seasonal or vacation home in the U.S.?",,716117817,
117544868,4-Seasonal Full Street name #1,,716117817,192184336
502068619,5-Seasonal State/Province - Follow-up,,716117817,194944818
540340377,5-Seasonal Country - Follow-up,,716117817,194944818
398622449,6-Seasonal Full Street name,,716117817,383535171
892150843,7-Seasonal State/Province - Follow-up,,716117817,293954660
389478638,8-Seasonal State/Province,,716117817,509553290
421779583,8-Seasonal Zip code - Follow-up,,716117817,268612977
809449153,Season Address 8-Please provide the following information:,,716117817,268612977
143093472,9-Seasonal Street number,,716117817,239279719
589689090,9-Seasonal Country - Follow-up,,716117817,216096388
734790700,10-Seasonal Full Street name,,716117817,778711683
983038259,10-Seasonal City - Follow-up,,716117817,757983656
489075623,"Last spent time at this address, still spend time",,716117817,914325712
426743354,Seasonal Address 1- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,426743354
394783260,Seasonal Address 1- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,426743354
580265128,Seasonal Address 2- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,170035952
105941645,Seasonal Address 4- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,105941645
274203387,Seasonal Address 4- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,105941645
103327434,"Seasonal Address 5- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,953722451
541565665,"Seasonal Address 6- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,541565665
286382158,"Seasonal Address 6- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,541565665
976597527,Seasonal Address 7- About how deep [is/was] your private well?,,716117817,
321932473,"Seasonal Address 10- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,321932473
890792569,Childhood City - Follow-up,,716117817,264797252
465315864,What was the main source of water that you drank at [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please think about water used to make drinks.,,716117817,665593888
936382173,"In a usual week, about how often do you drink tap water from your home?  We are interested in all tap water, whether or not it has been filtered or treated. Please describe [text box]",,716117817,285545471
995797773,Any other beverage or soup made with your tap water (such as fruit juice made from concentrate and beverages made from powder),,716117817,831438612
834822910,Other |__|,,716117817,831438612
786760753,"In a usual week, about how often do you use tap water from your home to make a cup of hot tea? We are interested in all tap water, whether or not it has been filtered or treated.",,716117817,138116092
130500844,"In a usual week, about how often do you use tap water from your home to make any other beverages or soup? We are interested in all tap water, whether or not it has been filtered or treated. Please describe [text box]",,716117817,364303962
213152981,About how many days per week do you usually work for pay?,,716117817,
660218333,"In a usual week, how many different workplaces do you commute to? If you commute to multiple locations for the same employer, please count all locations separately.",,716117817,
307515427,Post Pan Employer Street number,,716117817,263959391
788065155,How many months of the year do you commute to [insert address from CURWORKPOSTPAN1 = CURWORKPOSTPAN3/this address]?,,716117817,
843066684,"Motorcycle - Thinking about the one-way trip from your home to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] on a usual workday, about how much time do you usually spend in each type of transportation?",,716117817,733638576
175502589,"Walking - Thinking about the one-way trip from your home to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] on a usual workday, about how much time do you usually spend in each type of transportation?",,716117817,733638576
614208066,"To get home from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address], do you usually use the same type(s) of transportation that you do to get to work from your home?",,716117817,
364857371,"Taxicab (includes Uber, Lyft, or hired car) commute from work post pan",,716117817,799598595
543804307,"Walking - Thinking about the one-way trip from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] to your home on a usual workday, about how much time do you usually spend in each type of transportation?",,716117817,532260562
568581510,Does your usual one-way trip from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] to your home involve travel on a major city or town roadway? These usually have two or more lanes and stoplights. An example is pictured.,,716117817,
510872569,How many days per week do you usually make the trip back to your home from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address]?,,716117817,
253017624,Employer Full Street name,,716117817,596318751
294634899,Employer Country,,716117817,596318751
742105146,Employer State/Province - Follow-Up,,716117817,263588196
510435329,Employer Full Street name #1,,716117817,845811202
575883949,Bicycle commute to work,,716117817,635467479
242761203,"Commuter rail, subway, metro- Thinking about the one-way trip from your home to [insert address from CURWORK1 - CURWORK3/this address] on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,440093675
684542266,"To get home from [insert address from CURWORK1 - CURWORK3/this address], did you usually use the same type(s) of transportation that you used to get to work from your home?",,716117817,
244488084,Other: Please describe commute from current work,,716117817,404697804
772382520,"Motorcycle- Thinking about the one-way trip from [insert address from CURWORK1 - CURWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,786253125
100591237,"Commuter rail, subway, metro- Thinking about the one-way trip from [insert address from CURWORK1 - CURWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,786253125
995620555,"In the past 20 years (since [insert number calculated from (CURRENT YEAR - 20)], did you commute from your home to a job at least once a week for at least one year?",,716117817,
371588177,"Previous Employer Apartment, suite, unit, building, etc.",Mulitple Text Boxes,716117817,992180692
867109611,Previous Employer Country,Mulitple Text Boxes,716117817,992180692
822005593,What year did you last commute to [PREWORK1 - PREWORK3/this address]?,,716117817,
970996351,Commute School Street number,,716117817,914696832
190883115,"Commute School Apartment, suite, unit, building, etc.",,716117817,914696832
403679963,Commute School Country,,716117817,914696832
494271326,Commute School Full Street name #1,,716117817,443679537
744987950,Month,,716117817,224209278
980695076,"Taxicab (includes, Uber, Lyft, or hired car)- Thinking about the one-way trip from your home to [insert address from CURSCH1 - CURSCH3/this address] on a usual day, about how much time do you usually spend in each type of transportation?",,716117817,135529881
940631293,How many days per week do you usually make the trip from your home to [insert address from CURSCH1 - CURSCH3/this address]?,,716117817,
107428524,Walking commute from current school,,716117817,345355061
291458877,"Motorcycle- Thinking about the one-way trip from [insert address from CURSCH1 - CURSCH3/this address] to your home on a usual day, about how much time do you usually spend in each type of transportation?",,716117817,219317801
214274185,"Walking- Thinking about the one-way trip from [insert address from CURSCH1 - CURSCH3/this address] to your home on a usual day, about how much time do you usually spend in each type of transportation?",,716117817,219317801
955154600,Stuffy nose (also known as nasal congestion),Optional Select All that Apply,299215535,470484596
811126581,Feeling sick to your stomach or throwing up,Optional Select All that Apply,299215535,470484596
689861450,What time did you wake up on the day that you donated your samples? Select your answer from the drop-down list below.,Special Functions,299215535,
684149600,Diarrhea or watery stool (poop),"Optional Select All that Apply, Loops",299215535,705336878
283776061,Conjunctivitis (pink eye),"Optional Select All that Apply, Loops",299215535,705336878
775313030,"During the [first/2nd/3rd/etc.] time you had COVID-19, did you stay in a hospital overnight for any symptoms or illness related to COVID-19?","Optional Multiple Choice, Loops",299215535,737077131
179406442,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, were you treated in an intensive care unit or with ICU monitoring? If you are not sure, please make your best guess.","Optional Multiple Choice, Loops",299215535,435597481
989576239,Not able to exercise at your usual level - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,136730307
126794793,Not able to return to your usual activities - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,136730307
218793117,"Feeling weak, tired and/or sick 24-48 hours after physical activity or exercise - Since your diagnosis",Grid with Multiple Choice Sub-Questions,299215535,136730307
524096053,Feeling lightheaded or dizzy - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,751358419
790860504,Appetite changes - How long experienced COV20A,Grid with Multiple Choice Sub-Questions,299215535,114280729
336856410,Feeling lightheaded or dizzy - How long experienced COV20A,Grid with Multiple Choice Sub-Questions,299215535,114280729
283112988,Appetite changes - Since beginning of 2020,Grid with Multiple Choice Sub-Questions,299215535,813989715
357462273,Trouble sleeping - Since beginning of 2020 COV23B,Grid with Multiple Choice Sub-Questions,299215535,857165713
368715875,Are you still experiencing [piped response from SrvBlU_COV23B8Desc_v1r0/these other symptoms]?,"Optional Multiple Choice, Displayif and Piped text",299215535,
365685000,Partial Denture,Optional Select All that Apply,299215535,542661394
792134396,"Have you ever had treatment for gum disease, such as scaling or root planing, sometimes called deep cleaning?",Optional Multiple Choice,299215535,
630940888,"Have you experienced technical problems, like slow loading times, or problems submitting your answers to surveys?",Optional Multiple Choice,506648060,
465287908,How would you rate your experience donating samples? Please rate your experience on the amount of time donating samples,Optional Multiple Choice,506648060,
147611720,"No, I used a device provided by the Connect team at my healthcare system when I donated samples",Optional Select All that Apply,506648060,649713579
588555669,"No, I used a public device (like a computer at a library)",Optional Select All that Apply,506648060,649713579
925993577,I want to help others,"Optional Select All That Apply, DisplayIf in One or More Responses",506648060,960544981
